text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
Students arguing over fairness of consequences despite warnings,Discipline,Medium,2,8,1,0,63
I am confused about how to obtain my PRN status report,Certificate & Records,Low,1,11,0,0,54
Student-led classes where professor barely teaches,Faculty,Low,4,6,0,0,50
Assertion that partial credit awarded was too low for demonstrated work,Examination,Medium,3,11,1,0,71
Seating arrangement and venue details for tomorrow's exam still not uploaded.,Examination,High,3,11,2,0,77
Asking if attendance could offset slightly lower exam performance,Examination,Low,3,9,0,0,65
Students attempting to bypass document submission by submitting fake or altered copies,Certificate & Records,Medium,1,12,1,0,86
Students learning there are no real consequences for misconduct,Discipline,Medium,2,9,1,0,63
Students experiencing extreme anxiety and mental distress due to sudden conduct allegations,Discipline,High,2,12,2,0,91
Takes months to return assignments,Faculty,Low,4,5,0,0,34
students felt lecture emphasis didn’t match what appeared on quiz,Examination,Low,3,10,0,0,65
"""She has taken a total of 239 hours off in a year which is around 30 days.""",Attendance,High,0,17,2,0,75
Repeated bullying of a differently-abled student ignored by authorities,Discipline,High,2,9,2,0,71
Students not carrying ID cards when required,Discipline,Medium,2,7,1,0,44
"""Sam’s absences require constant adjustments by the team.""",Attendance,Medium,0,8,1,0,58
"Administrative manipulation of records (reducing write-ups, avoiding failing grades)",Discipline,High,2,9,2,0,84
University forcing students to apply for revaluation leading to extra financial burden,Certificate & Records,High,1,12,2,0,86
"""I noticed that attendance was not always based on actual presence.""",Attendance,Medium,0,11,1,0,68
Frustration over inconsistent enforcement between different teachers,Discipline,Low,2,7,0,0,68
students feeling confused about why marks were deducted,Examination,Low,3,8,0,0,55
Students needing to bypass normal channels to get basic services fulfilled,Discipline,Medium,2,11,1,0,74
"""I feel attendance rules are the same for everyone without considering situations.""",Attendance,Low,0,12,0,0,83
"""Her ongoing absenteeism is affecting overall team productivity.""",Attendance,High,0,8,2,0,65
"""I feel disconnected from classes which makes me avoid attending them.""",Attendance,Low,0,11,0,0,71
students feeling exam expectations are unclear despite provided structure,Examination,Low,3,9,0,0,73
“Giving different treatment to students (favorites).”,Faculty,High,4,6,2,0,53
Delayed return of minor assignments,Faculty,Low,4,5,0,0,35
"""instead individually e-mailing grades to each student every week.""",Faculty,Low,4,9,0,0,67
Professor grading unfairly despite meeting stated requirements,Faculty,High,4,7,2,0,62
"""Her assignment prompts were vague and her grading was completely arbitrary.""",Faculty,Medium,4,11,1,0,77
"""I struggle a lot mentally, I have really bad depression and anxiety... attendance is kicking my ass.""",Attendance,High,0,17,2,0,102
"""accused me of promoting illegal drug use""",Faculty,High,4,7,2,0,42
students questioned why basics were revisited again in course,Examination,Low,3,9,0,0,61
Delayed or missing grading feedback affecting student progress,Faculty,Medium,4,8,1,0,62
"""She made it clear I would not be allowed to sit for the exam because of attendance.""",Attendance,High,0,17,2,0,85
Sam occasionally makes up missed time by working weekends.,Attendance,Low,0,9,0,0,58
students refusing to accept grading criteria explained clearly beforehand,Examination,Low,3,9,0,0,73
Mismatch between lectures and exams (content not aligned),Faculty,Medium,4,8,1,0,57
"""She didn’t take attendance either or have any in-class work""",Faculty,Low,4,10,0,0,61
serious health issues like cancer or surgery affecting exam performance without clear accommodations,Examination,High,3,13,2,0,100
"Student unable to retrieve certificate due to inability to pay ₹50,000",Certificate & Records,High,1,11,2,0,70
students struggled with interpreting visual data in questions,Examination,Medium,3,8,1,0,61
Students refusing participation in even minimal tasks,Discipline,Medium,2,7,1,0,53
Students feeling their academic progress is being obstructed by administrative actions,Discipline,High,2,11,2,0,86
Students feeling dismissed when asking for clarification,Faculty,Low,4,7,0,0,56
"""She constantly talked down to us""",Faculty,Medium,4,6,1,0,34
Failure to maintain academic standards consistently across sections,Faculty,Medium,4,8,1,0,67
"College demanding payment of remaining course fee (₹50,000+) to return certificate",Certificate & Records,High,1,11,2,0,82
students send multiple follow-up emails demanding replies,Discipline,Low,2,7,0,0,57
"""They say attendance shortage of more than 10% cannot be condoned even with a medical reason.""",Attendance,High,0,16,2,0,94
students said parts of diagrams did not correspond to question labels,Examination,High,3,11,2,0,69
difficulty focusing or studying effectively for exams,Examination,Low,3,7,0,0,53
I had to miss a class because of a minor personal errand but it still affected my attendance record,Attendance,Low,0,19,0,0,99
"Rules about specific clothing cuts (e.g., spaghetti straps, ripped jeans) are seen as overly detailed and nitpicky",Discipline,Low,2,17,0,0,114
"""I was unable to attend classes for several weeks and now my attendance shortage is too high to be condoned.""",Attendance,High,0,20,2,0,109
students feeling exams are harder compared to previous academic levels,Examination,Low,3,10,0,0,70
students reacting emotionally over very minor grade deductions,Examination,Low,3,8,0,0,62
"""I gave less importance to attendance during placements.""",Attendance,Low,0,8,0,0,57
students expecting simplified navigation and immediate clarity for all exam materials,Examination,Medium,3,11,1,0,85
"""There have been repeated attendance issues since the day Sam was hired.""",Attendance,High,0,12,2,0,73
"students producing last-minute high-quality work without following required process (e.g., drafts over weeks)",Examination,Medium,3,13,1,0,109
exam retake policies inconsistently applied across students,Examination,High,3,7,2,0,59
students keep talking even when teacher tries to get attention,Discipline,Low,2,10,0,0,62
"""I am unable to attend classes due to a medical condition and long recovery period, but the attendance policy is not accommodating.""",Attendance,High,0,22,2,0,132
"""I was not informed properly about attendance requirements and now facing penalties.""",Attendance,Medium,0,12,1,0,85
Refusal to accept work due to minor lateness without flexibility,Faculty,High,4,10,2,0,64
"Students needing external references (court orders, circulars) to justify request",Certificate & Records,Medium,1,10,1,0,81
"""Sometimes there is only one student in class and even then class gets cancelled.""",Attendance,Low,0,14,0,0,82
Professor designs exams with content not covered in lectures or materials,Faculty,Low,4,11,0,0,73
"""showed a very graphic video with no real heads up""",Faculty,High,4,10,2,0,51
Students feeling ignored after multiple attempts to communicate via email/phone,Discipline,Low,2,10,0,0,79
Colleges mandating submission of original documents through coercive forms or policies,Certificate & Records,High,1,11,2,0,86
teachers lack classroom management skills,Discipline,Medium,2,5,1,0,41
"""The attendance policy of 75% feels too strict.""",Attendance,Low,0,8,0,0,48
Students unaware certain jokes or remarks could violate conduct rules,Discipline,Low,2,10,0,0,69
Final year completed but degree certificate not received,Certificate & Records,High,1,8,2,0,56
general dissatisfaction with teaching quality affecting exam confidence,Examination,Low,3,8,0,0,71
Parents interfering with discipline decisions,Discipline,Low,2,5,0,0,45
Dress code policies may not consider cultural or regional clothing differences,Discipline,Medium,2,11,1,0,78
students requesting regrades reflexively without valid reasons,Examination,Medium,3,7,1,0,62
students said quiz questions felt “too trivial” for the level,Examination,Low,3,10,0,0,61
Complaining about teacher enforcing basic discipline,Discipline,Low,2,6,0,0,52
Cancels class with only a note on the door,Faculty,Low,4,9,0,0,42
Claim that a specific question or assignment was graded incorrectly despite correct answer,Examination,Medium,3,13,1,0,90
"""Attendance policies do not consider students who are working full-time or managing financial responsibilities.""",Attendance,Medium,0,14,1,0,112
Student unable to verify convocation certificate authenticity,Certificate & Records,Low,1,7,0,0,61
Course organization issues affecting understanding,Faculty,Medium,4,5,1,0,50
"""She occasionally needs to step away due to family reasons.""",Attendance,Low,0,10,0,0,60
"""There is no consistency in how attendance rules are applied.""",Attendance,Medium,0,10,1,0,62
Complaining about being asked to follow instructions,Discipline,Low,2,7,0,0,52
students expressing dissatisfaction with exam difficulty,Examination,Low,3,6,0,0,56
Complaining about learning activities being “boring”,Discipline,Low,2,6,0,0,52
Complaining about not receiving enough rewards compared to peers,Discipline,Low,2,9,0,0,64
students claimed exam demanded deeper understanding than expected,Examination,Medium,3,8,1,0,65
"""I had extremely low attendance in one subject because the professor never marked me present.""",Attendance,High,0,15,2,0,94
teachers refusing to provide feedback before final assessments,Examination,Medium,3,8,1,0,62
"""I was marked absent even though I was physically present in class.""",Attendance,Medium,0,12,1,0,68
exam malpractice incidents spreading widely among peers causing reputational damage,Examination,High,3,10,2,0,83
Overuse of recorded lectures with little live teaching support,Faculty,Low,4,9,0,0,62
Transcript issued without internal or external assessment records,Certificate & Records,Medium,1,8,1,0,65
instructors forced to reteach foundational concepts due to poor prior instruction,Examination,Medium,3,11,1,0,81
Students frequently ask for exceptions to attendance rules for hypothetical situations in advance,Attendance,Low,0,13,0,0,97
"""My attendance is not being tracked properly in the system.""",Attendance,Medium,0,10,1,0,60
Reduced sense of belonging or school enjoyment due to restrictive environment,Discipline,Low,2,11,0,0,77
students missing assignments or exams and expecting grade adjustments due to personal issues without prior communication,Examination,Medium,3,16,1,0,120
University failing to prevent misuse of its official payment channels for illegitimate admissions,Certificate & Records,Medium,1,13,1,0,97
Fear of retaliation when escalating complaints to higher administration,Discipline,High,2,9,2,0,71
"Complaining about classroom resources (laptops, materials)",Discipline,Low,2,6,0,0,58
Claim that re-evaluation process itself was biased or improperly handled,Examination,High,3,10,2,0,72
"""The college said they would grant OD for those days but the presence record has not been updated in the system.""",Attendance,High,0,21,2,0,113
"""Many students who were present have been marked absent and students who were absent are being marked present due to proxy.""",Attendance,Medium,0,21,1,0,124
Creates mildly frustrating learning environment,Faculty,Low,4,5,0,0,47
Migration certificate delay affecting internship/job/abroad deadlines,Certificate & Records,High,1,6,2,0,69
"""Frequent last minute call ins are disrupting the team and workload.""",Attendance,High,0,11,2,0,69
"""My attendance was not updated after attending official sessions.""",Attendance,Medium,0,9,1,0,66
"""I skipped most lectures because they didn’t feel useful.""",Attendance,Low,0,9,0,0,58
"""I struggle motivating myself because I am so burnt out and tired... it’s genuinely a mental block I have.""",Attendance,Low,0,19,0,0,107
Result not published yet; revaluation deadline is tomorrow. Please act fast.,Examination,High,3,11,2,0,76
Formal appeal stating grade does not reflect demonstrated competency required to pass,Examination,High,3,12,2,0,85
students repeatedly messaging faculty for grade changes after exams,Examination,Medium,3,9,1,0,67
Institutions/agents creating large-scale fake certificate networks,Certificate & Records,High,1,6,2,0,66
Use of fake or manipulated documentation to obtain international admissions or scholarships,Certificate & Records,Medium,1,12,1,0,91
students complained that questions were not identical to homework wording,Examination,Low,3,10,0,0,73
Perception that grading was a bit strict compared to expectations,Examination,Low,3,10,0,0,65
“Giving a 98 but not marking anything on your assignment.”,Faculty,Medium,4,10,1,0,58
"""he told us we should have known to track down our TAs""",Faculty,Medium,4,12,1,0,55
Concern that grading was inconsistent across different students or groups,Examination,Medium,3,10,1,0,73
Awkward or uncomfortable classroom interactions,Faculty,Low,4,5,0,0,47
Staff showing dismissive or slightly rude attitude during communication,Discipline,Low,2,9,0,0,71
students complained about needing to generalize instead of recall exact wording,Examination,Low,3,11,0,0,79
"""She prefers adjusting work hours instead of following fixed schedule.""",Attendance,Low,0,10,0,0,71
Lack of clarity in instructions for booking accommodations or services,Discipline,Low,2,10,0,0,70
"""I feel attendance requirements are outdated.""",Attendance,Low,0,6,0,0,46
students challenging small grade deductions despite clear academic issues,Examination,Medium,3,9,1,0,73
Students required to verify documents through multiple sources,Certificate & Records,Medium,1,8,1,0,62
The exam timetable was changed without notice and my hall ticket shows wrong date.,Examination,High,3,14,2,0,82
“Those goddamn canvas discussions where you have to respond to three people's comments.”,Faculty,Low,4,13,0,0,88
"""I slept through my alarm and missed my last class of the sem... I have had perfect attendance all semester.""",Attendance,Low,0,20,0,0,109
students reported difficulty transitioning from high school test style,Examination,Medium,3,9,1,0,70
invigilators ignoring mass cheating and not maintaining exam discipline,Examination,High,3,9,2,0,71
"""I missed some classes due to a family emergency and now I am being threatened with detention from exams.""",Attendance,High,0,19,2,0,106
students refusing to accept failure even when performance is clearly inadequate,Examination,High,3,11,2,0,79
Uncertainty about whether police complaint is appropriate solution,Certificate & Records,Low,1,8,0,0,66
Academic bullying or intimidation by faculty,Faculty,High,4,6,2,0,44
University did not respond to repeated queries about records,Certificate & Records,Low,1,9,0,0,60
"""Sam’s time off patterns are consistent and frequent.""",Attendance,Medium,0,8,1,0,54
There are students who consistently skip classes and perform poorly but still question their grades,Attendance,High,0,15,2,0,99
“Going off on tangents and not really answering students' questions”,Faculty,Low,4,10,0,0,68
Claim that grading criteria were changed after submission,Examination,High,3,8,2,0,57
Expectation that mid-semester grade updates should have been provided earlier,Examination,Low,3,10,0,0,77
Punishes entire class for one student,Faculty,High,4,6,2,0,37
students send incomplete screenshots when asking for help,Discipline,Low,2,8,0,0,57
administration ignores discipline referrals or complaints,Discipline,Medium,2,6,1,0,57
students requesting grade discussions without reviewing feedback first,Examination,Medium,3,8,1,0,70
Doubt about whether institutions will question absence of original certificate later,Certificate & Records,Low,1,11,0,0,84
Lack of awareness about complaint channels like AICTE/UGC,Certificate & Records,Low,1,8,0,0,57
students reported multiple mistakes present across different questions,Examination,High,3,8,2,0,70
Technical issues during submission affecting grading,Examination,Low,3,6,0,0,52
institutional failure to enforce basic exam integrity rules,Examination,High,3,8,2,0,59
complaints about excessive difficulty or length of exams,Examination,Medium,3,8,1,0,56
Lack of clarity on which companies perform strict vs lenient verification,Certificate & Records,Low,1,11,0,0,73
Academic records withheld despite multiple requests from student,Certificate & Records,High,1,8,2,0,64
lack of accountability even when cheating is clearly observed,Examination,High,3,9,2,0,61
Companies increasing verification strictness due to rising fake certificate cases,Certificate & Records,Medium,1,10,1,0,81
students claimed exam design led to widespread inability to respond accurately,Examination,High,3,11,2,0,78
"""I find it difficult to manage attendance with my schedule.""",Attendance,Low,0,10,0,0,60
students expecting leniency for effort rather than accuracy,Examination,Low,3,8,0,0,59
“Had a professor not give the midterm grades until AFTER I'd done the final.”,Faculty,Medium,4,14,1,0,77
Failure to explain reasoning behind decisions clearly,Discipline,Low,2,7,0,0,53
"""I didn’t bother much about attendance in later semesters.""",Attendance,Low,0,9,0,0,59
Reads directly from textbook without teaching,Faculty,Low,4,6,0,0,45
Ignores cheating or handles it poorly,Faculty,Medium,4,6,1,0,37
“Taking a long time to mark and get those marks back.”,Faculty,Medium,4,11,1,0,54
"""I feel attendance tracking should be more transparent.""",Attendance,Low,0,8,0,0,56
"""She expects some level of flexibility in work timing.""",Attendance,Low,0,9,0,0,55
Monotone lectures that make attendance useless,Faculty,Low,4,6,0,0,46
Uncertainty about how background verification (BGV) actually checks certificates,Certificate & Records,Low,1,9,0,0,80
inability to attend or prepare for exam due to homelessness or unstable living conditions,Examination,High,3,14,2,0,89
Embarrassment from minor accidental violations,Discipline,Low,2,5,0,0,46
Inconvenience of changing clothes during school hours,Discipline,Low,2,7,0,0,53
students reported confusion when familiar ideas were presented differently,Examination,Medium,3,9,1,0,74
"""In some subjects my attendance is 0% but I still get passing marks.""",Attendance,Low,0,13,0,0,69
"""She requests schedule flexibility frequently.""",Attendance,Low,0,5,0,0,47
students plagiarize or use AI improperly in assignments,Discipline,Medium,2,8,1,0,55
students expecting resubmission after grading without prior approval,Examination,Medium,3,8,1,0,68
"""There were clear differences in how attendance was handled across subjects.""",Attendance,Medium,0,11,1,0,77
Companies delaying action on fake certificates to use as leverage later,Certificate & Records,Medium,1,11,1,0,71
Parents blaming schools for children’s behavior,Discipline,Medium,2,6,1,0,47
Retaliation against students after raising complaints,Faculty,High,4,6,2,0,53
Suppression/censorship of student expression (yearbook/newspaper bans),Discipline,High,2,6,2,0,70
Frequent last-minute changes to assignment instructions,Faculty,Low,4,6,0,0,55
"""My professor reached out about my absence but I still don’t know how to recover from the attendance shortage.""",Attendance,High,0,19,2,0,111
"""I am keeping up with coursework but still being penalized for not physically attending classes.""",Attendance,Medium,0,15,1,0,97
"Some teachers deliberately not enforcing rules, undermining others",Discipline,Medium,2,8,1,0,66
Feeling that feedback provided was too limited to understand small point deductions,Examination,Low,3,12,0,0,83
Understaffing preventing proper supervision and discipline enforcement,Discipline,Medium,2,7,1,0,70
"""He hardly moved a muscle.""",Faculty,Low,4,5,0,0,27
"""write personally insulting comments on your papers""",Faculty,Medium,4,7,1,0,52
medical certificates lacking verification links despite being submitted for official academic purposes,Certificate & Records,Low,1,12,0,0,102
Confusion about whether duplicate certificates are acceptable alternatives,Certificate & Records,Low,1,8,0,0,74
Concern about existence of both original and duplicate certificates causing confusion,Certificate & Records,Low,1,11,0,0,85
"""Different faculty followed completely different attendance standards.""",Attendance,Medium,0,7,1,0,71
College using certificate retention as pressure for financial recovery,Certificate & Records,High,1,9,2,0,70
Formal appeal claiming unfair or biased grading practices,Examination,High,3,8,2,0,57
Admission processed through third-party agent without direct university interaction,Certificate & Records,Medium,1,9,1,0,83
Students making noise in corridors affecting classes,Discipline,High,2,7,2,0,52
students showing dependency on unauthorized tools during exams and failing without them,Examination,High,3,12,2,0,87
Students unsure whether applications are successfully submitted,Certificate & Records,Low,1,7,0,0,63
students lying or denying cheating even when evidence is strong,Examination,High,3,10,2,0,63
Complaint that technical failure during online exam impacted performance,Examination,High,3,9,2,0,72
Belief that grading did not align with communicated learning objectives,Examination,Medium,3,10,1,0,71
No proper helpdesk support for resolving minor student queries,Certificate & Records,Low,1,9,0,0,62
students said only a small portion of exam felt answerable confidently,Examination,High,3,11,2,0,70
Student denied access to corrected answer sheet despite request,Certificate & Records,High,1,9,2,0,63
students facing administrative delays due to incomplete information about process,Certificate & Records,Low,1,10,0,0,81
"""I feel attendance tracking systems are not user-friendly.""",Attendance,Low,0,8,0,0,59
complaints about widespread grade inflation in other classes making fair assessments seem harsh,Examination,Medium,3,13,1,0,95
administrative escalation forcing faculty to justify obvious student failures,Examination,High,3,9,2,0,77
"""She does not follow agreed mitigation steps like carrying her laptop for remote work.""",Attendance,Medium,0,14,1,0,87
students believing attendance or participation alone should guarantee passing grades,Examination,Low,3,10,0,0,84
Confusion about how to address professors properly,Faculty,Low,4,7,0,0,50
students complained about needing to justify answers with reasoning,Examination,Medium,3,9,1,0,67
Student unsure if documents are legitimate despite official appearance,Certificate & Records,Low,1,9,0,0,70
"""Panicking because I am the only undergraduate attending this conference... I have serious social anxiety so I’m currently panicking from imposter syndrome.""",Attendance,High,0,22,2,0,157
Students needing to escalate repeatedly to get attention from management,Certificate & Records,Medium,1,10,1,0,72
"Students unaware of sensitivity around certain topics (e.g., offensive humor)",Discipline,Low,2,10,0,0,77
Belief that strict deadlines unfairly reduced grades despite completing the work,Examination,Low,3,11,0,0,80
Request to consider improvement trend over the semester for a slight boost,Examination,Low,3,12,0,0,74
inconsistent font styles and handwriting in medical certificates indicating edits,Certificate & Records,Low,1,10,0,0,81
"""I requested correction but there is no update in the system.""",Attendance,Medium,0,11,1,0,62
College collecting multiple original documents during admission without proper documentation,Certificate & Records,Medium,1,10,1,0,92
Records transferred between schools causing loss of information,Certificate & Records,Medium,1,8,1,0,63
Confusion regarding fee payment steps for certificate requests,Certificate & Records,Low,1,8,0,0,62
Refuses make-up exams without justification,Faculty,High,4,5,2,0,43
students behave badly because there are no consequences at home or school,Discipline,Medium,2,12,1,0,73
I am not sure what the correct template of the Bonafide Certificate should be,Certificate & Records,Low,1,14,0,0,77
"Students engaging in dangerous acts (throwing objects, vandalism) with no punishment",Discipline,High,2,11,2,0,84
Students losing academic year due to inability to access original documents,Certificate & Records,High,1,11,2,0,75
Belief that time pressure in exam prevented showing full knowledge despite understanding,Examination,Low,3,12,0,0,88
"""My worst professor tried to get me to sleep with him""",Faculty,High,4,11,2,0,54
Effort throughout the semester not reflected in final grade,Examination,Low,3,9,0,0,59
"""In some classes attendance felt more like a formality than a rule.""",Attendance,Medium,0,12,1,0,68
students showing low engagement but expecting strong exam results,Examination,Medium,3,9,1,0,65
Difficulty retrieving transcripts from multiple institutions attended,Certificate & Records,Medium,1,7,1,0,69
Returns feedback too late to apply to next assignment,Faculty,Medium,4,9,1,0,53
"""we were supposed to copy answers directly from her notes; no putting things in your own words""",Faculty,Medium,4,17,1,0,95
"""I feel the attendance rules are not flexible for students.""",Attendance,Low,0,10,0,0,60
Students unable to access original documents urgently when required,Certificate & Records,High,1,9,2,0,67
Documents looked official but could not be independently verified,Certificate & Records,Low,1,9,0,0,65
"""Sam’s absence during critical times leaves the team unsupported.""",Attendance,High,0,9,2,0,66
students lacking basic prerequisite knowledge required to pass exams,Examination,High,3,9,2,0,68
Students expecting rewards without effort,Discipline,Medium,2,5,1,0,41
students felt unprepared for non-memorization based questions,Examination,Medium,3,7,1,0,61
Students unsure about rights related to certificate retention,Certificate & Records,Low,1,8,0,0,61
students struggled with conceptual understanding beyond vocabulary,Examination,Medium,3,7,1,0,66
Students facing disciplinary action immediately after filing formal complaints against staff,Discipline,High,2,11,2,0,92
Inconsistent communication tone between different staff members (helpful vs hostile),Discipline,Medium,2,10,1,0,84
“Not releasing the answers to the final exam.”,Faculty,Medium,4,8,1,0,46
Use of university system to generate records without academic validation,Certificate & Records,Medium,1,10,1,0,72
Course pacing too fast for average students to follow,Faculty,Low,4,9,0,0,53
"""many of us went and filed complaints after that last class.""",Faculty,High,4,11,2,0,61
"""forgot to give any quizzes or exams until the very end of the course.""",Faculty,Medium,4,14,1,0,71
"""In some courses no one attends classes and eventually classes stop happening.""",Attendance,Low,0,12,0,0,79
Belief that time allotted for exam was insufficient for the length/complexity,Examination,Medium,3,11,1,0,77
"Dress codes may not account for practical realities (heat, growth spurts, poverty, limited clothing access)",Discipline,Medium,2,15,1,0,107
"""I was marked absent in the internal attendance register for 3 classes that I was physically present for.""",Attendance,Medium,0,18,1,0,106
difficulty proving cheating when only reported by another student without direct evidence,Examination,Medium,3,12,1,0,89
"""Her attendance behavior shows inconsistency despite repeated guidance.""",Attendance,Medium,0,8,1,0,72
lack of awareness about affidavit or FIR requirements for duplicate certificates,Certificate & Records,Low,1,11,0,0,80
students do not maintain personal discipline in studies,Discipline,Low,2,8,0,0,55
Students leaving class without permission (“self-exit”),Discipline,Medium,2,6,1,0,55
No record of internal assessment or evaluation available,Certificate & Records,Low,1,8,0,0,56
"""ignored the court summons despite being a crime""",Faculty,High,4,8,2,0,49
Sam uses the option to take unpaid days off when needed.,Attendance,Low,0,11,0,0,56
Students forced to pay money just to retrieve their own academic records,Certificate & Records,High,1,12,2,0,72
students submitting poor quality answers but expecting partial credit,Examination,Medium,3,9,1,0,69
"""I treated attendance casually because it wasn’t strictly checked.""",Attendance,Low,0,9,0,0,67
Lack of audit or oversight in admissions and certification processes,Certificate & Records,Low,1,10,0,0,68
University portal showed enrollment valid but no academic records available,Certificate & Records,Low,1,10,0,0,75
“Vague feedback with poor grade score.”,Faculty,Medium,4,6,1,0,39
"Institutional handling of complaints causing severe academic and psychological harm (missed exams, anxiety)",Discipline,High,2,13,2,0,107
Submission of falsified certificates such as fake death certificates for eligibility benefits,Certificate & Records,High,1,12,2,0,93
"""While this isn’t a big deal to me, she is often a few minutes late.""",Attendance,Low,0,15,0,0,69
students impersonating others to take exams on their behalf,Examination,High,3,9,2,0,59
loss of scholarship or academic standing due to poor exam structure,Examination,High,3,11,2,0,67
students behave rudely in communication with teachers,Discipline,Low,2,7,0,0,53
"""My attendance issue is unresolved and I am facing serious academic consequences.""",Attendance,High,0,12,2,0,82
Complaint that final exam carried too much weight compared to earlier work,Examination,Medium,3,12,1,0,74
Students experiencing sustained psychological distress due to instructor conduct,Faculty,High,4,9,2,0,80
students requesting grade rounding for career-related reasons,Examination,Medium,3,7,1,0,61
"""he was a truly unpleasant human being.""",Faculty,High,4,7,2,0,40
"""Even with low attendance some students are still allowed to write exams.""",Attendance,Medium,0,12,1,0,74
students claimed even top-performing students struggled heavily,Examination,High,3,7,2,0,63
students failing to understand difference between drafting process and final submission,Examination,Medium,3,11,1,0,87
Manipulation of financial documents to secure scholarships or admissions,Certificate & Records,Medium,1,9,1,0,72
Complaint escalated due to perceived systemic lack of transparency in grading,Examination,High,3,11,2,0,77
No guidance provided for document submission procedures,Certificate & Records,Low,1,7,0,0,55
Lack of transparency in disciplinary process (refusal to disclose allegation before meeting),Discipline,High,2,12,2,0,92
Lack of proactive follow-up after unresolved student requests,Discipline,Low,2,8,0,0,61
"""My attendance issue has not been resolved and it is affecting my entire academic progress.""",Attendance,High,0,15,2,0,92
"Dress code rules can vary widely even within the same school depending on the teacher, causing inconsistency",Discipline,Medium,2,17,1,0,108
Doesn’t coordinate course logistics properly,Faculty,Medium,4,5,1,0,44
No transparency on how enrollment was processed,Certificate & Records,Low,1,7,0,0,47
Professor not explaining complex concepts clearly,Faculty,Medium,4,6,1,0,49
Professor teaches poorly structured classes leading to confusion between lectures and exams,Faculty,Medium,4,12,1,0,91
"""I miss classes occasionally due to poor time management.""",Attendance,Low,0,9,0,0,58
"""There have been around 20 days of unpaid absence beyond allocated leave.""",Attendance,High,0,12,2,0,74
"""My attendance shortage is preventing me from progressing to the next semester.""",Attendance,High,0,12,2,0,80
Faculty refusing to provide required academic support entirely,Faculty,High,4,8,2,0,62
"Vague rules leading to inconsistent enforcement (e.g., “no showing bras”)",Discipline,Medium,2,10,1,0,73
students escalating complaints to senior administration over exam results,Examination,High,3,9,2,0,73
Students receive certificate but lack actual knowledge after graduation,Certificate & Records,High,1,9,2,0,71
feeling average performance despite passing exams,Examination,Low,3,6,0,0,49
students feeling confused about small deductions in grading,Examination,Low,3,8,0,0,59
students using intimidation or pressure tactics to influence grading outcomes,Examination,High,3,10,2,0,77
Employees fired mid-employment after years when fraud was discovered,Certificate & Records,High,1,9,2,0,68
students misunderstanding the difference between effort and achievement in exams,Examination,Medium,3,10,1,0,80
"""I sometimes skip classes because I feel I can study better on my own.""",Attendance,Low,0,14,0,0,71
Complaining about being told to stop talking,Discipline,Low,2,7,0,0,44
students complaining about losing a few points despite still getting top grades and arguing over minor deductions,Examination,Low,3,17,0,0,113
students believing reference page alone is sufficient for proper citation,Examination,Medium,3,10,1,0,73
uncertainty about fees involved in reissuing lost certificates,Certificate & Records,Low,1,8,0,0,62
"Complaining about minor inconveniences (broken crayons, small tasks)",Discipline,Low,2,8,0,0,68
"""I attended make-up classes but they were not included in attendance.""",Attendance,Medium,0,11,1,0,70
“Making classes virtual after being in-person”,Faculty,Low,4,6,0,0,46
bias or favoritism by teachers during exams,Examination,Medium,3,7,1,0,43
Students prioritizing phones over classwork and resisting restrictions,Discipline,Medium,2,8,1,0,70
"""My attendance dropped due to unavoidable circumstances and now I may be debarred.""",Attendance,High,0,13,2,0,83
"“Having assignments due over the weekend, but stating clearly that they aren’t available over the weekend for email responses.”",Faculty,Low,4,19,0,0,127
students send multiple demanding or rude emails to teachers,Discipline,Medium,2,9,1,0,59
Penalty for late submission despite completing the work,Examination,Low,3,8,0,0,55
Educational records not maintained beyond limited years,Certificate & Records,Low,1,7,0,0,55
Assigns work without proper instruction,Faculty,Medium,4,5,1,0,39
"""I feel attendance should be based on performance.""",Attendance,Low,0,8,0,0,51
Student frustration escalating communication tone during stressful periods,Discipline,Low,2,8,0,0,74
Special education laws complicating or limiting equal disciplinary enforcement,Discipline,High,2,9,2,0,78
Doesn’t show up prepared to teach,Faculty,Medium,4,6,1,0,33
Use of conduct system to suppress complaints against staff behavior,Discipline,High,2,10,2,0,67
Fails to maintain basic teaching standards,Faculty,Medium,4,6,1,0,42
Students unable to leave college due to document retention,Certificate & Records,High,1,9,2,0,58
students feeling challenged by return to traditional exam formats,Examination,Low,3,9,0,0,65
students expecting higher grades based on past experiences,Examination,Low,3,8,0,0,58
documents using non-clinical language like “flu” instead of formal medical terminology,Certificate & Records,Low,1,11,0,0,86
students reported confusion about what specific data referred to in questions,Examination,High,3,11,2,0,77
Administration knowingly allowing harmful faculty behavior to continue,Faculty,High,4,8,2,0,70
Lack of official communication from college regarding document policy,Certificate & Records,Low,1,9,0,0,69
students reported ambiguity in which values belonged to which variables,Examination,High,3,10,2,0,71
students claimed exam tested things “never explicitly said” in class,Examination,Medium,3,10,1,0,68
Students unsure how to formally file grievances against faculty,Discipline,Medium,2,9,1,0,63
students giggle or chat instead of following instructions,Discipline,Low,2,8,0,0,57
I am unsure whether the sample call up letter available on the JIA website is the updated version,Certificate & Records,Low,1,18,0,0,97
"Legal pressure (lawsuits, policies) discouraging strict discipline",Discipline,High,2,7,2,0,66
