text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
Sometimes even staff seems unsure about fee details which is weird.,Fees,Low,5,11,0,0,67,,,0,0
"Students feel the internet is usable, but not reliable enough to depend on for long study sessions.",IT & Digital Services,Low,6,17,0,0,99,,,0,0
"My official first name got changed unexpectedly in the portal, and the system flaw made it look like someone was trying to misuse my identity.",IT & Digital Services,High,6,25,2,0,142,,,0,0
faculyt detecitng falsified documents but facing uncertainty due to privacy llaws like HIPAAA,Certificate & Records,Medium,1,13,1,0,93,,,0,0
i was completely dependent on whethher they would allow me to sit for exams despite attendance.,Attendance,High,0,16,2,0,95,,,0,0
It feels like the whole fee process is unnecessarily complicated and difficult to understand.,Fees,Medium,5,14,1,0,93,,,0,0
"“Not only was I being sexually harassed, but the school also failed to stop constant disruption in class, so my ability to learn was affected from every direction. I feel like I lost both my education and my sense of safety.”",Ragging & Harassment,High,11,41,2,0,225,,,0,0
"the WiFi is extremely slow and unreliable, making it very difficult to complete online work",IT & Digital Services,High,6,15,2,0,91,,,0,0
She repeatedly fails to show up even after committing to make up time.,Attendance,High,0,13,2,0,70,,,0,0
The workplace environment gives off a careless attitude towards infrastructure upkeep.,Infrastructure,Low,7,11,0,0,86,,,0,0
"Even when the service exists, it does not always match what people actually need.",Transportation,Low,13,14,0,0,81,,,0,0
"Feeling ignored dduring office hours (e.g., lack of eye contact)",Faculty,Low,4,10,0,0,64,,,0,0
Decliine in respect for teachers over time,Discipline,Low,2,7,0,0,42,,,0,0
"I’ve noticed that some students occasionally talk during lectures and create minor distractions in the classroom. While it doesn’t happen very often, it can sometimes make it a bit difficult to stay fully focused.",Discipline,Low,2,34,0,0,213,,,0,0
potential discrimiination concerns linked to disaility or identity (perceived bias in treatment),Discipline,High,2,12,2,0,96,,,0,0
"There was no proper monitoring of students’ bags during exams, which made theft easy.",Lost & Found,Medium,9,14,1,0,85,,,0,0
Students are uncomfortable with being forced to sign forms without clear explanations.,Safety & Security,Low,12,12,0,0,86,,,0,0
the walls in our classroom are not even properly plastered and the ceiling looks like it could fall any time. this is literally a safety hazard and nobody from administration seems to care,Infrastructure,High,7,33,2,0,188,,,0,0
"My course page is not loading at all, so I cannot access assignments, materials, or assessments, which completely blocks my progress in the class.",IT & Digital Services,Medium,6,24,1,0,146,,Medium and priority corrected and priority corrected,1,0
students send unclear or incomplete messages like “???”,Discipline,Low,2,8,0,0,55,,,0,0
Sometimes people just go through your clothes in laundry and take whatever they want,Lost & Found,Medium,9,14,1,0,84,,,0,0
Admiinistrtaion failing to support teachers in enforcing discipline,Discipline,High,2,8,2,0,67,,,0,0
Students openly using mobile phones during exams withotu action,Discipline,Low,2,9,0,0,63,,,0,0
"Students are advised to change their daily routine (wake up early, store water) instead of the system being fixed.",Infrastructure,Medium,7,19,1,0,114,,,0,0
Lack of transparency about how participation marks are awarded,Faculty,Low,4,9,0,0,62,,,0,0
"“I heard of students being forced to dance, sing, mimic people, and crack jokes even when they were clearly uneasy.”",Ragging & Harassment,Medium,11,20,1,0,116,,,0,0
students feeling forced into unethical situations to pass exams,Examination,High,3,9,2,0,63,,,0,0
It gets confusing when the route numbers change without proper notice.,Transportation,Low,13,11,0,0,70,,,0,0
"It is annoying that this kind of thing keeps happening in public libraries, university libraries, and other shared reading spaces.",Library,Medium,8,20,1,0,130,,,0,0
Dellay in bonaafide certificate issuance affectind application deadlines,Certificate & Records,Medium,1,8,1,0,72,,,0,0
Different cities have very different quality of bus service.,Transportation,Low,13,9,0,0,60,,,0,0
Genuine candidates are getting buried because fraudulent resumes are flooding remote job applications.,Placement & Career Services,High,10,13,2,0,102,,,0,0
"students disrupt class by talking, ignoring instructions, and acting out so frustrated",Discipline,Medium,2,12,1,0,86,,,0,0
the WiFi inside keeps disconnecting while studying online materials,IT & Digital Services,Medium,6,9,1,0,67,,,0,0
It’s annoying how they charge additional money for certificates or basic services that should already be included in the original fees.,Fees,Medium,5,21,1,0,135,,,0,0
my college does the same.We need to pay 2% of the CTC,Placement & Career Services,High,10,12,2,0,53,,,0,0
"Basic infrastructure problems are treated as “normal,” which lowers expectations over time.",Infrastructure,Medium,7,12,1,0,91,,library disturbance moderate issue,1,0
university not accepting or processing applications through portal so frustrated,Certificate & Records,Medium,1,10,1,0,80,,,0,0
Placement workshops are too generic and don’t give practical insights.,Placement & Career Services,Low,10,10,0,0,70,,,0,0
"Even after paying everything on time, they still come up with new charges which makes it feel like there’s no transparency at all.",Fees,Medium,5,23,1,0,130,,,0,0
"The IT support response felt insensitive and unrealistic, showing little understanding of students from low-income backgrounds.",IT & Digital Services,Medium,6,16,1,0,127,,,0,0
Senior students coercing others to join poliitical groups,Discipline,High,2,8,2,0,57,,,0,0
Drivers sometimes respond aggressively when passengers question them.,Transportation,Medium,13,8,1,0,69,,,0,0
"Honestly, the fee process would be much easier if it was simplified a bit more.",Fees,Low,5,15,0,0,79,,,0,0
"You can tell that proper cleaning just isn’t happening, because the same dirt and stains are there for days.",Infrastructure,High,7,19,2,0,108,,,0,0
Its kinda messy how fee related information is scattered and not available in one place.,Fees,Low,5,15,0,0,88,,,0,0
"Students unaware oof sensitivity around certain tpics (e.g., offensive humor)",Discipline,Low,2,10,0,0,77,,,0,0
"When bus services are limited, people are forced to depend on autos or taxis, which can be expensive.",Transportation,Medium,13,18,1,0,101,,,0,0
"Public transport is okay for short trips, but for daily commuting it becomes stressful.",Transportation,Medium,13,14,1,0,87,,,0,0
"Schools seem to assume that giving a student a device is enough, while ignoring the separate problem of whether that student has internet service to use it.",IT & Digital Services,Medium,6,27,1,0,156,,,0,0
The campus atmosphere would feel better if safety procedures were reinforced more regularly.,Safety & Security,Low,12,13,0,0,92,,,0,0
The entire experience felt poorly managed from start to finish.,Lost & Found,Low,9,10,0,0,63,,,0,0
Honestly small issues in fee handling just keep piling up and become irritating.,Fees,Low,5,13,0,0,80,,,0,0
my attendance record is not synchronized across different systems.,Attendance,Medium,0,9,1,0,66,,,0,0
Honestly its annoying how fee details are never explained properly from the beginning.,Fees,Low,5,13,0,0,86,,,0,0
"Patrons sometimes feel unsafe because of people staring, following them, or behaving inappropriately inside the library.",Library,High,8,16,2,0,120,,,0,0
The general upkeep of the workplace could definitely be better with more attention to detail.,Infrastructure,Low,7,15,0,0,93,,,0,0
underpayment and poor treatmentt of teachers rly urgent,Discipline,Medium,2,8,1,0,55,,,0,0
Students openly abusing/disrespecting teachers knowing nothing will happen,Discipline,High,2,8,2,0,74,,,0,0
Complaining about being tld to stop takling,Discipline,Low,2,7,0,0,43,,,0,0
students claimed exam design led to widespread inability to respond accurately,Examination,High,3,11,2,0,78,,,0,0
There’s constant confusion about whether Tamil Nadu actually has a power surplus or deficit—no one seems to agree.,Infrastructure,Low,7,18,0,0,114,,,0,0
Groups of men regularly gathered outside the girls’ hostel at night and shouted loudly while intoxicated.,Safety & Security,High,12,16,2,0,105,,,0,0
Sometimes the system logs me out automatically and I lose my work.,IT & Digital Services,Medium,6,12,1,0,66,,,0,0
It’s frustrating how there’s no proper guidance or clear response from the fee department on what can be done in situations like this.,Fees,Medium,5,23,1,0,134,,,0,0
"There are no proper walkways after getting off the bus, so even once you arrive, safely reaching your destination is still a problem.",Transportation,High,13,23,2,0,133,,,0,0
“My professor told seniors to ‘talk’ to me after class in the department building where no other first semester student remained.”,Ragging & Harassment,High,11,21,2,0,130,,,0,0
I had to run around multiple offices just to finally reach the server administrator for a digital issue that should have been resolved much faster.,IT & Digital Services,Medium,6,25,1,0,147,,,0,0
students feeling disapopinted when losing small oarks despite high scores,Examination,Low,3,10,0,0,73,,,0,0
"The school talks a lot about hygiene, but it doesn’t really reflect in the actual facilities.",Infrastructure,High,7,16,2,0,93,,,0,0
"Professor provides minimal fkedback on assignments, leaving students unsure how to improve!!!!",Faculty,Low,4,12,0,0,94,,,0,0
The amount of unpaid work expected from students during internship screening is completely unreasonable.,Placement & Career Services,High,10,14,2,0,104,,,0,0
marked my spouse loow on assignments based on his own peronal disagreement,Faculty,Medium,4,12,1,0,74,,,0,0
Professsor not explaining complex concepts clearly idk what to do,Faculty,Medium,4,10,1,0,65,,,0,0
faculty or staf filing complaints to protect themselves after being reported,Discipline,High,2,11,2,0,76,,,0,0
"Some students are already making spyware allegations, and honestly the lack of transparency is making all of this feel really disturbing.",IT & Digital Services,High,6,21,2,0,137,,,0,0
The repeated dumping of religious tracts in library spaces creates unnecessary mess and extra cleanup.,Library,Medium,8,15,1,0,102,,,0,0
students not knowing whether to file police complaint for lost certificates,Certificate & Records,Low,1,11,0,0,75,,,0,0
"A lot of college theft is not always huge, but students still lose things like clothes, headphones, food, and devices which is really frustrating",Lost & Found,Low,9,24,0,0,145,,,0,0
"It’s honestly really stressful that even after the school clearly agreed to refund the fees and even confirmed it through email, they’ve completely stopped responding and are just ignoring all my calls and messages.",Fees,High,5,34,2,0,215,,,0,0
The campus does not have clearly marked emergency exits or guidance for evacuation.,Safety & Security,Medium,12,13,1,0,83,,,0,0
"A wireless-only office may work in theory, but it depends heavily on having a properly designed high-density Wi-Fi network, which is not simple or cheap.",IT & Digital Services,Medium,6,25,1,0,153,,,0,0
Even for small certificates or documents we need to pay extra fee.,Fees,Low,5,12,0,0,66,,,0,0
"Even when a student is willing to do the work, digital access problems can make the whole online learning process much more stressful than it should be.",IT & Digital Services,Low,6,27,0,0,152,,,0,0
"Because of the constant noise and lack of enforcement, some students have started avoiding the library altogether and look for random places on campus to study instead.",Library,Medium,8,27,1,0,168,,,0,0
"In many cases, interns are just expected to figure things out on their own without much guidance.",Placement & Career Services,Low,10,17,0,0,97,,,0,0
The placement team doesn’t really help us understand if a job offer is financially sustainable for us.,Placement & Career Services,Medium,10,17,1,0,102,,,0,0
"Transport services are usually better only during office hours or festivals, but during normal times buses are very limited.",Transportation,Medium,13,19,1,0,124,,,0,0
doubt about validity of digital certificates from digilocker compared to originals,Certificate & Records,Low,1,11,0,0,82,,,0,0
students misunderstanding plagiarism rules ad arguing over citation correctness,Examination,Medium,3,9,1,0,79,,,0,0
he’d come in and lecture on some obscure idea on the text and there was no discussion.,Faculty,Low,4,17,0,0,86,,,0,0
Continuous monitoring through cameras in personal spaces creates a lack of autonomy and psychological safety.,Safety & Security,High,12,15,2,0,109,,,0,0
I am unable to attend classs regularly due to ongoing mental health struggles and it is affecting m ability to continue the semester.,Attendance,High,0,23,2,0,133,,,0,0
Students in homes with several people sharing one connection may find that the internet becomes too slow during school hours.,IT & Digital Services,Low,6,20,0,0,125,,,0,0
students getting disscourage by detailed feedback on otherwise good work idk what to do,Examination,Low,3,14,0,0,87,,,0,0
It’s annoying that some drivers seem to think scaring cyclists is funny.,Transportation,Low,13,12,0,0,72,,,0,0
The attendance ssystem does not consideer slight delays even when I inform the instructor,Attendance,Low,0,14,0,0,89,,,0,0
“Requiring newest textbook edition unnecessarily.”,Faculty,Medium,4,5,1,0,50,,,0,0
We were forced to perform things in front of others while seniors laughed at us.,Ragging & Harassment,Medium,11,15,1,0,80,,,0,0
serious academic misconduct involving forged healthcare documentaton,Certificate & Records,High,1,7,2,0,68,,,0,0
"There is poor coordination between providing devices and providing actual digital access, so students receive part of what they need but not the full support.",IT & Digital Services,Medium,6,25,1,0,158,,,0,0
"One person literally entered hostel pretending to belong there and stole laptops, how is security this weak",Lost & Found,High,9,17,2,0,107,,,0,0
"Senior students are ragging juniors in the hostel and corridors, and even after it was reported to the hostel warden, no action was taken. One fresher is now too scared to even attend college because of what has been happening.",Ragging & Harassment,High,11,40,2,0,227,,,0,0
“Ammbiguous multiple choice questions where the answer lies in worrding.”,Faculty,Medium,4,10,1,0,73,,misleading infrastructure promise moderate impact and priority corrected and priority corrected,1,0
The administration was slow to even acknowledge that my belonging was missing.,Lost & Found,Medium,9,12,1,0,78,,,0,0
"The student portal went down right before I was about to submit my assignment, and now I am not sure whether the submission went through or not.",IT & Digital Services,High,6,27,2,0,144,,,0,0
"Because phones are always available, students are less likely to practice remembering things, spelling independently, or working things out without help.",IT & Digital Services,Low,6,21,0,0,153,,,0,0
"After spending days and nights finishing internship assignments, getting no reply at all is extremely disrespectful and demoralizing.",Placement & Career Services,Medium,10,18,1,0,133,,,0,0
It’s unbearable knowing that something tied to my father is gone because of their negligence.,Lost & Found,High,9,15,2,0,93,,,0,0
"The system is not designed around where people actually live and work, so many residents are left with a service that does not meet their real needs.",Transportation,High,13,27,2,0,149,,,0,0
"My belongings have gone missing multiple times in the hostel, and I don’t feel secure anymore.",Lost & Found,Medium,9,16,1,0,94,,,0,0
"Dresp codes sometimes force students to leave school or miss instruction due to lack of apropriate replacement clothing, harming academic progress",Discipline,High,2,21,2,0,146,,,0,0
"Honestly, it feels like we spend more time running behind the office staff for fee clarification instead of focusing on our actual academics.",Fees,Medium,5,23,1,0,141,,,0,0
Its annoying how fee information is not consistent across departments.,Fees,Low,5,10,0,0,70,,,0,0
The fear of seniors calling us anytime during the first few days made hostel life stressful.,Ragging & Harassment,Low,11,16,0,0,92,,,0,0
students complcining about rules they previouusly accepted,Discipline,Medium,2,7,1,0,58,,,0,0
Placement communication channels are poorly managed.,Placement & Career Services,Low,10,6,0,0,52,,,0,0
limiting creativity and personal style,Discipline,Low,2,5,0,0,38,,,0,0
A student had to call emergency services (911) because the school failed to respond to serious threats.,Safety & Security,High,12,17,2,0,103,,,0,0
Travel becomes stressful when you cannot trust the bus to come when expected.,Transportation,Low,13,13,0,0,77,,,0,0
students feeling feedback is overly critical for small issues so frustrated,Examination,Low,3,11,0,0,75,,,0,0
"Online systems or tools occasionally glitch or don’t work as expected, slowing things down.",Library,Low,8,14,0,0,91,,,0,0
"“Making the test unfinishable, it messes with everoyne’s confidence” (borderline)",Faculty,Low,4,10,0,0,81,,,0,0
Background verificatikn processes identifying large prcentage of forgev crydentials,Certificate & Records,Medium,1,9,1,0,83,,,0,0
Seniors told us to do personal work for them which made us feel like juniors had no respect.,Ragging & Harassment,Medium,11,18,1,0,92,,,0,0
"Even though fare caps exist, the system still feels complicated and difficult to understand.",Transportation,Medium,13,14,1,0,92,,,0,0
It’s kind of annoying that we have to keep asking multiple times just to understand basic fee details.,Fees,Low,5,18,0,0,102,,,0,0
There’s a general lack of trust now when leaving things unattended even for a short time.,Lost & Found,Low,9,16,0,0,89,,,0,0
"I feel like we’re being forced into paying whatever they ask because if we don’t, they threaten us indirectly with academic issues and document delays.",Fees,High,5,25,2,0,151,,,0,0
"Even when the campus itself is somewhat safe, the nearby neighborhoods make students anxious about everyday travel.",Safety & Security,High,12,17,2,0,115,,,0,0
Even for ID card reissue they charge money which feels unnecessary.,Fees,Low,5,11,0,0,67,,,0,0
Administrative systems forcing leniency regarrdless of behavior,Discipline,High,2,7,2,0,63,,,0,0
"Even after working hard, genuine students feel like they may not get placed.",Placement & Career Services,Medium,10,13,1,0,76,,,0,0
Colleges are trying to extract as much money as possible from students through placements.,Placement & Career Services,High,10,14,2,0,90,,,0,0
Some students are worried that mandatory placement policies could damage their freedom to choose their own path.,Placement & Career Services,Medium,10,17,1,0,112,,,0,0
“I was slut-shamed for years just because I had a couple of male friends. Teachers made it worse by involving my parents and turning it into something it wasn’t.”,Ragging & Harassment,High,11,29,2,0,162,,,0,0
"There have been reports of students being held at gunpoint, which shows that campus and nearby areas are not as safe as they should be.",Safety & Security,High,12,25,2,0,135,,,0,0
Students are unsure whether to stay in hostel or move to PG due to infrastructure uncertainty.,Infrastructure,Low,7,16,0,0,94,,,0,0
faculty discourages collaborption even when course design requires it,Faculty,Medium,4,9,1,0,69,,,0,0
"Sexual harassment or behavior requiring formal reporting (e.g., Title IX cases)",Faculty,High,4,11,2,0,79,,,0,0
"There are times when the building feels less monitored than it should be, even if nothing serious happens.",Safety & Security,Low,12,18,0,0,106,,,0,0
No proper academic support and focsu only on marks instead of practiccal knoeledge,Certificate & Records,High,1,13,2,0,82,,,0,0
"Some visitors assume we can do anything they ask, even when it has nothing to do with the library.",Library,Low,8,19,0,0,98,,,0,0
Some policies are viewed as symbolic rather than functinoal (existing olny “on paper”),Discipline,Low,2,13,0,0,86,,,0,0
The lack of urgency from the administration made me feel like my issue wasn’t important.,Lost & Found,Medium,9,15,1,0,88,,,0,0
"As an online student, I feel at a disadvantage because I don’t have proper access to the library and other academic resources on campus.",Library,High,8,24,2,0,136,,,0,0
"Students feel frustrated when maintenance or service disruptions happen during peak evening hours, which is when many of them prefer to study.",IT & Digital Services,Medium,6,22,1,0,142,,,0,0
I was very young when I handed over my original marksheet and never realized it could become such a problem later.,Lost & Found,Low,9,21,0,0,114,,,0,0
Lack of proper escalation mechanism within institution,Certificate & Records,Medium,1,7,1,0,54,,process inefficiency moderate impact and priority corrected and priority corrected,1,0
It feels like the college is making things unnecessarily complicated instead of just following the rules properly.,Fees,Medium,5,17,1,0,114,,,0,0
"It’s really frustrating that even after raising this through proper channels like the student council, nothing has changed and the management just doesn’t care at all.",Fees,Medium,5,26,1,0,167,,,0,0
"the sports ground is completely waterlogged after every rain and stays that way for days. matches get cancelled, practice sessions get cancelled, and the ground just sits there. nobody from maintenance comes to fix the drainage",Infrastructure,Medium,7,36,1,0,227,,,0,0
Students are informally relying on each other for updates because official communication during outages feels limited or delayed.,IT & Digital Services,Low,6,18,0,0,129,,,0,0
"There is a lot of nuisance inside buses from other passengers, like loud talking or blasting music, and that makes the ride stressful.",Transportation,Medium,13,23,1,0,134,,,0,0
stuednts cheating openly for eztended periods without consequedces,Examination,High,3,8,2,0,66,,,0,0
I was marked absent for multiple classes even though I was present and noow I am below 75%.,Attendance,High,0,18,2,0,91,,,0,0
Time pressuree duingg exam affecting ability to show full work,Examination,Low,3,10,0,0,62,,,0,0
"Students are being judged during online classes based on their surroundings, which unfairly penalizes those who do not have a private or quiet study space.",IT & Digital Services,Medium,6,25,1,0,155,,,0,0
"Some students act like the rules don’t apply to them, especially when they come in groups and start chatting near the desks.",Library,Medium,8,22,1,0,124,,,0,0
Severe neglect of teaching responsibilities affecting entire cohort,Faculty,High,4,8,2,0,67,,,0,0
Some people are taking up study spaces and carrels with groups of friends even though those areas are supposed to be silent. That makes it difficult for others to use the space properly.,Library,High,8,33,2,0,186,,,0,0
"I had already heard many stories about ragging, so when seniors called us at night, I felt scared even before anything started.",Ragging & Harassment,Low,11,22,0,0,127,,,0,0
"I lost trust in the finance system because even when I honestly reported the reimbursement error, no one in the office cared enough to correct it",Fees,Medium,5,26,1,0,145,,,0,0
Some of the chairs are completely unusable for people with spinal issues or chronic back pain.,Library,High,8,16,2,0,94,,,0,0
"The lack of internet access is directly interfering with attendance, coursework, class participation, and students’ ability to stay on track academically.",IT & Digital Services,High,6,21,2,0,154,,,0,0
Instructos not acknowledging mistakes in teaching or grading,Faculty,Medium,4,8,1,0,60,,,0,0
Studeents with disabilities facing barriers that direectgy impact academic success,Discipline,High,2,10,2,0,82,,,0,0
submisison of medical docuents with mismatched geographic oor pprovider detalis,Certificate & Records,Medium,1,10,1,0,79,,,0,0
"He went to the library expecting it to be a safe public place, but the experience made him feel discouraged and unwelcome in the community.",Library,High,8,25,2,0,139,,,0,0
"The overall digital experience feels messy, and too many things depend on systems that are not stable.",IT & Digital Services,Low,6,17,0,0,102,,,0,0
He would organize lab sessions at times outside his own class time,Faculty,Medium,4,12,1,0,66,,,0,0
The fact that the CCTV wasn’t working when so many phones were stolen shows poor safety management.,Lost & Found,Medium,9,17,1,0,99,,,0,0
People feel that transport planning is done without thinking about daily commuters.,Transportation,Low,13,12,0,0,83,,,0,0
"My friends did not support me when things got bad, and instead they joined in talking badly about me. That kind of social humiliation was very hard to deal with.",Ragging & Harassment,Medium,11,30,1,0,161,,,0,0
Unauthorized surveillance in private living spaces could lead to disciplinary or legal consequences for students.,Safety & Security,High,12,15,2,0,113,,,0,0
"Sometimes the bus arrives early, and if we miss it, the next one takes too long.",Transportation,Low,13,16,0,0,80,,,0,0
There’s no proper support system to handle fee complaints which makes everything harder.,Fees,Medium,5,13,1,0,88,,,0,0
"Ever since they changed the roads and started all these construction projects in the city centre, the buses are always late.",Transportation,High,13,21,2,0,124,,,0,0
students feeling small errrors should not affect overall evaluaion,Examination,Low,3,9,0,0,66,,,0,0
"There is no proper system in place to safely store phones during exams, which makes it easy for thefts to happen.",Lost & Found,Medium,9,21,1,0,113,,,0,0
lack of centralized verification systems for medical or supporting documents,Certificate & Records,Medium,1,10,1,0,76,,,0,0
I atended most classes but a few unaavoidable small absences are still penalized heavily,Attendance,Low,0,14,0,0,88,,policy strictness not severe,1,0
"The surrounding area may have a strong security presence, but that does not fully reduce fear when nearby crime is still happening.",Safety & Security,Medium,12,22,1,0,131,,,0,0
students showing severe learning gaps due to ddisrupted education during covid,Examination,High,3,11,2,0,78,,,0,0
attendance marking depended too mmuch on thee mood of he professor.,Attendance,Medium,0,11,1,0,67,,,0,0
oHstile or aggressive behavior from professor,Faculty,High,4,6,2,0,45,,,0,0
"We’re being asked to pay such a high transport fee without any proper explanation, and it just feels unfair and completely non-transparent.",Fees,Medium,5,22,1,0,139,,,0,0
“Giving practice questions but no nswers.”,Faculty,Medium,4,6,1,0,42,,,0,0
"For new users, even looking at a transit map or fare chart can feel overwhelming. It’s not always as simple as regular riders make it sound.",Transportation,Medium,13,26,1,0,140,,,0,0
"The network often becomes slow during peak hours, especially when multiple classes are using online resources at the same time.",IT & Digital Services,Medium,6,20,1,0,127,,,0,0
The high-top tables get uncomfortable after a while and are not suitable for long study sessions.,Library,Low,8,16,0,0,97,,,0,0
students reportedd difficulty decoding complex question wording,Examination,Medium,3,7,1,0,63,,rubric issue moderate,1,0
Lack of clarity on whether originals are required for international travel/work,Certificate & Records,Low,1,11,0,0,79,,,0,0
“Juniors were forced to recite multiplication tables just so seniors could dominate us.”,Ragging & Harassment,Medium,11,13,1,0,88,,,0,0
"He started talking face-to-face, then turn around in his desk and woorking on something on his computer mid-sentence.",Faculty,Low,4,18,0,0,117,,,0,0
"“I’m a PhD student, and a senior professor I had been collaborating with started crossing boundaries with me during in-person meetings. What made it worse is that he was someone I trusted professionally and saw as a mentor, so I didn’t immediately understand how serious it was until things became much more direct and personal.”",Ragging & Harassment,High,11,55,2,0,329,,,0,0
Concern that reliance on a single sprreadsheet/system could introduce unnoticed errors...,Examination,Medium,3,11,1,0,89,,,0,0
"Technology is making distraction easier than before, because entertainment is now always in a student’s pocket instead of being separate from school.",IT & Digital Services,Low,6,22,0,0,149,,,0,0
It feels like people take advantage of the fact that most others in the library don’t want confrontation.,Library,Low,8,18,0,0,105,,,0,0
students failing to understand difference between drafting process and final submission,Examination,Medium,3,11,1,0,87,,,0,0
The internship culture has become so bad that students feel freelancing is safer than applying for internships.,Placement & Career Services,Medium,10,17,1,0,111,,,0,0
“I got slapped once for wearing a belt as a first-year student.”,Ragging & Harassment,High,11,12,2,0,64,,,0,0
Use soverly complex language unnecessarily...,Faculty,Low,4,5,0,0,45,,,0,0
students attend claass butt do not participate,Discipline,Medium,2,7,1,0,46,,,0,0
Provisional degree not received even after applyin gwith required documents for abroad jtudy,Certificate & Records,High,1,13,2,0,92,,,0,0
difficugty proving cheaitng when only reported by another student without direct evidence,Examination,Medium,3,12,1,0,89,,,0,0
I felt trapped and unsafe when the guard stood in the doorway staring at me instead of leaving.,Safety & Security,High,12,18,2,0,95,,,0,0
"Even when nothing serious happens, small incidents make you realize how stressful daily driving can be.",Transportation,Low,13,16,0,0,103,,,0,0
"We sometimes have people with severe mental health issues who refuse to leave the building and create disturbances, but we don’t have proper training to deal with those situations.",Library,High,8,29,2,0,180,,,0,0
There wasn’t enough mentorship in college to guide us about internships or career paths.,Placement & Career Services,Low,10,14,0,0,88,,,0,0
medical certificates missing doctor’s signature or proper identification details so frustrated,Certificate & Records,Low,1,11,0,0,94,,,0,0
Shared public spaces would feel much better if people just showed a bit more patience.,Transportation,Low,13,15,0,0,86,,,0,0
"I graduated from an autonomous college last year and yeah, I paid 2% of my CTC",Placement & Career Services,High,10,16,2,0,78,,,0,0
"People are leaving stacks of religious handouts in shared library spaces, as if the library is a place for proselytizing.",Library,High,8,20,2,0,121,,,0,0
"Students have no choice but to use these facilities every day, no matter how bad they are.",Infrastructure,Medium,7,17,1,0,90,,,0,0
My accommodation decided my room “looked abandoned” and threw away my belongings without asking me.,Lost & Found,High,9,15,2,0,99,,,0,0
I am reporting that fear of punishment makes students focus more on avoiding mistakes than on learning. This affects interest in studies.,Ragging & Harassment,Low,11,22,0,0,137,,,0,0
The level of hygiene is honestly concerning. It’s not just uncomfortable—it feels unsafe to even be in there.,Infrastructure,High,7,18,2,0,109,,,0,0
Students feel unsafe raising complaints because of how situations are handled or ignored.,Library,High,8,13,2,0,89,,,0,0
Recovering a lost item on campus feels harder than it should because students have to check multiple offices on their own.,Lost & Found,Low,9,21,0,0,122,,,0,0
Students exploiting inconsistency in rule enforcement rly urgent,Discipline,Medium,2,8,1,0,64,,,0,0
Reliance on personal safety awareness instead of institutional safety measures.,Safety & Security,Low,12,10,0,0,79,,,0,0
"Drinking water in hostel smells bad and some students got sick after using it, but no action taken.",Safety & Security,High,12,18,2,0,99,,,0,0
Testing environments not controlled (interruptions affecting students wvth disabilities),Discipline,Medium,2,9,1,0,88,,,0,0
not taking the syllabus properly and not explaining in proper english,Faculty,Low,4,11,0,0,69,,,0,0
student constaantly diruptting class wiht loud alking and derogatory comments,Discipline,High,2,10,2,0,77,,,0,0
fear of failing or needing t oretake exams,Examination,Low,3,8,0,0,42,,,0,0
"He left feeling humiliated and upset, which should not happen when someone goes to a public library for help.",Library,High,8,19,2,0,109,,,0,0
My phone was tracked to another location but still nothing could be done to recover it,Lost & Found,High,9,16,2,0,86,,,0,0
school-to-prison pipeline concerns limiting strict discipline enforcement,Discipline,High,2,7,2,0,73,,,0,0
i gave less imporatnce to attendnace during placements.,Attendance,Low,0,8,0,0,55,,,0,0
Students are being discouraged and even warned not to talk about the issue publicly to protect the college’s image.,Infrastructure,High,7,19,2,0,115,,,0,0
“Waterlogging up to knee level during rains”,Infrastructure,High,7,7,2,0,44,,,0,0
stueents challenging smlal grad deductions despite clear academic issues,Examination,Medium,3,9,1,0,72,,,0,0
Long delay in response from district office regarding record request,Certificate & Records,Medium,1,10,1,0,68,,,0,0
"Dress codes may indirectly encourage students to hide aiolatiosn (e.g., layering clothes temporarily)!!!!",Discipline,Medium,2,13,1,0,105,,,0,0
"The support channels are not always available during outages, so students cannot get help when the problem is happening.",IT & Digital Services,Medium,6,19,1,0,120,,,0,0
"I want to complain about targeted harassment and bullying by a senior student. She used to beat me, tease me, and intimidate me whenever I walked from assembly to the classroom. This was not a one-time issue but repeated behavior that made me feel constantly unsafe in school. I was scared of seeing her and had to move around with fear because I never knew when she would target me again.",Ragging & Harassment,High,11,71,2,0,389,,,0,0
It is honestly messed up that parents can take money saved for a student’s education and then act like the student is wrong for refusing to help them later,Fees,High,5,29,2,0,155,,,0,0
there is a mismatch between manual attendnce and the online portal records.,Attendance,Medium,0,12,1,0,75,,,0,0
Some fixes suggested by staff sound good in theory but do not work in real situations.,IT & Digital Services,Low,6,16,0,0,86,,,0,0
Noise from children’s sections or activity areas often carries into nearby study spaces.,Library,Medium,8,13,1,0,88,,,0,0
i culd lose my job offer if i am not alloded to sit for final semester exams due to attendance.,Attendance,High,0,20,2,0,95,,,0,0
"“As first-years, we were told not to walk near tea stalls or talk to girls.”",Ragging & Harassment,Medium,11,15,1,0,76,,,0,0
"Certain areas on campus have better connectivity than others, so students try to find spots where the signal is stronger.",IT & Digital Services,Low,6,20,0,0,121,,,0,0
"Students are being harassed inside the library itself, even early in the morning, which is seriously concerning.",Library,High,8,17,2,0,112,,,0,0
It’s annoying that we can’t even trust shared spaces like hostel rooms fully,Lost & Found,Low,9,13,0,0,76,,,0,0
